island,region,sitelocation,lat_found,lon_found,lat_offshore,lon_offshore,geocoder_note
"Maui","South Maui","Ahihi Kina'u Reserve",20.790000,-156.336000,20.789744,-156.336922,"Maui;  Hawaii;  United States"
"Maui","South Maui","Ahihi Kina'u Reserve",20.790000,-156.336000,20.789744,-156.336922,"Maui;  Hawaii;  United States"
"Maui","South Maui","La Perouse",20.790000,-156.336000,20.789744,-156.336922,"Maui;  Hawaii;  United States"
"Maui","South Maui","La Perouse",20.790000,-156.336000,20.789744,-156.336922,"Maui;  Hawaii;  United States"
"Oahu","Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","South Oahu","Electric Beach",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Electric Beach",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Electric Beach",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","South Oahu","Magic Island",20.877893,-156.468226,20.877544,-156.467339,"South Oahu Street;  Kahului;  Hawaii 96732;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
"Oahu","West Oahu","Electric Beach",21.485000,-157.965000,21.485303,-157.964090,"Oahu;  Hawaii;  United States"
